Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
13,62,16.559583910588163,0.006762209826217489,20,315.00049012720655
3,30,13.080925987246454,0.04746740191387136,40,243.58534919401188
15,152,24.75747381646459,0.027916453776119413,20,433.4884336037389
20,183,25.60854504478145,0.006531673028085123,100,824.386385809698
19,182,25.95837400623448,0.06737853334025173,20,407.804540099779
13,59,15.871437878374286,0.04501002886491882,100,576.9714449313689
14,101,20.7821838533799,0.08306431157445562,60,516.9409236399946
2,94,21.922852925456382,0.032082744541825005,40,249.1299287950116
7,23,11.880555054809344,0.054833247279287935,80,379.5085213686621
15,158,28.857342769906882,0.019663517518201234,40,435.47711350387294
9,10,8.590984577447534,0.03971937410499045,100,476.85087168922183
3,55,15.92030799720133,0.09821740461043821,40,223.1598302100478
17,160,25.46557346126016,0.03313002888682847,60,612.2128103016482
1,134,20.774929978549523,0.042789446625531816,20,436.61583157963264
16,147,21.31382684493484,0.029809188551102588,100,674.5651768828905
12,39,13.030647890837251,0.02415704105879876,100,502.7285979681668
3,48,14.080395570536435,0.018281216121052705,100,553.0065600891944
10,30,11.223697410157776,0.06881523592581115,60,242.9857859823752
6,6,12.12327874727763,0.03148951126393244,40,92.73668057884986
11,54,14.588616732687285,0.07048200267224579,100,448.66445757435133
9,12,9.22665205282009,0.02029691777780712,80,413.34980058660705
6,9,10.427929209076673,0.03679372115788957,100,491.1179311749402
12,64,15.137459231000351,0.08049373075593827,40,152.59126309424926
6,12,14.49394876525847,0.04757514985711537,40,220.95727415703408
23,171,26.4694992737543,0.01753882461912015,80,745.261585200075
16,114,19.564523836708823,0.012454010485571501,20,292.7532137285768
9,10,14.290213911036787,0.04942208048834848,100,467.1240436937458
9,8,12.250074651984725,0.028798577560307834,40,131.47109473674703
23,176,27.81261432442665,0.019904449223239407,80,803.8603409854531
3,97,18.107453942411325,0.016554816683083676,80,605.8086221790185
19,212,32.73307535749192,0.006663730711862839,60,786.2120072025092
3,49,11.973168539259667,0.09185164992732388,40,157.72180757354465
21,220,33.38654475968225,0.06017396680388623,40,677.8589505789964
6,9,11.40024612581188,0.009370016584426334,40,264.77680004329096
21,157,27.68011986762489,0.07029025679703434,60,532.3972172699832
0,147,19.979105000488936,0.03487882507628276,80,656.3219757309855
11,42,12.358767411257292,0.05000486392179004,80,324.93049160416854
23,150,23.000543855604533,0.036375365324745106,20,303.24794103568706
12,76,15.364141235729162,0.033010981113801345,80,552.3752456718639
9,15,12.350034636227102,0.020261504330442562,40,153.17179628803285
14,90,18.40941637978525,0.05060889347265822,60,483.55868484932887
12,36,11.857344647408366,0.017490917906412582,20,200.43552801433847
22,152,22.993906419490706,0.019192850975904577,80,695.5998941824952
21,176,25.677657110264704,0.013964555136661855,60,729.8679718797023
21,182,29.931570224024753,0.05186497839559025,100,863.8933337119256
20,197,29.56661595898967,0.03864228713705096,80,846.4257299817817
21,136,25.262742675390697,0.04879840690326,60,437.725133076196
8,14,16.72934731994558,0.014885378640195644,40,178.44600501354748
8,14,11.364280440380883,0.025475104789057557,100,538.7456069690063
14,123,19.465950527812076,0.07368241424016106,20,225.80753670217058
9,26,12.32594116906895,0.019357313764449238,20,163.63716325048009
23,164,30.158181520490004,0.007247988650426375,40,556.8351961108116
9,22,14.373485245018962,0.07863551912693405,60,301.8970642179342
7,23,11.007933559694667,0.018685545267206796,100,506.5664038081971
23,200,29.39192721492153,0.03471670017780731,80,822.7788485831979
15,127,24.250028211562995,0.08623143679327101,40,301.78215835839205
16,148,25.759131447927526,0.08836948387878818,40,470.0013875131891
4,18,13.371350767502976,0.005189663930049552,40,228.33379258071164
3,95,19.021914513236354,0.06387344087981267,40,290.1979094319314
17,161,26.877197900850035,0.038657485658063095,80,667.1319062658882
23,171,26.48947801129687,0.033838555982610784,40,436.2752817388925
18,185,31.28686305778231,0.02212351992561575,20,464.4487555256442
3,26,9.547410700592724,0.018238276617690483,20,160.72335971643452
6,2,7.153577661724695,0.014296777690044954,40,151.44017615718246
9,12,9.770702967169258,0.02441510880479667,60,316.3315546762356
17,169,25.54326185982258,0.0335732810900123,20,376.98047955750616
18,195,26.446928306710504,0.07136771066269763,100,865.9623117326634
3,89,15.486902814882828,0.042427327051704655,60,450.1797856078529
9,13,13.437003973555257,0.027717947780515496,40,208.25930869805825
0,139,23.565997239289693,0.05526032992472153,80,709.3127172950193
22,183,27.81466185019231,0.03466963523182732,60,661.6737445789736
17,186,28.71259339154601,0.06588396949151767,100,822.4409151080275
4,45,17.696298208063357,0.024988187755704886,60,321.813259865515
14,64,16.63260267010893,0.02750918296053627,20,234.89593521911158
16,146,24.377519578120353,0.043885206102396816,20,445.18033429854745
2,114,20.124816799541634,0.01459422595088322,80,608.5380793019084
11,56,16.797926095842058,0.06431867215831705,60,316.6086776375062
1,131,22.971268700994706,0.06995753742516257,80,614.3793326031229
0,120,25.304237064981013,0.03928496000025069,60,513.367806676818
22,178,27.47848780818314,0.033948003530570835,40,512.1072842914499
20,209,32.915297990742616,0.05036175695255492,60,831.2044485476405
16,167,25.277867334774992,0.05124284973670818,60,551.6441808711639
21,206,29.15831513681388,0.052565706095796846,40,529.6341380578277
15,120,18.34641199521679,0.047250257195482384,100,642.1423796102407
4,67,18.288937238959807,0.037816517532596856,20,191.72375481362243
14,87,18.62353610613012,0.017852106350694504,60,471.2203656027434
2,103,21.579125861708867,0.02657504663165693,80,534.4927742394227
6,28,16.192353777113595,0.031550621004845764,40,302.96414669952895
10,24,10.706663897561443,0.06212120760566341,100,450.82117081436826
9,15,9.504067180714156,0.04466630226104564,20,0.0
8,11,9.525738814782091,0.050432800868325654,20,49.603244165867615
13,53,11.093017274154215,0.04302591420597284,80,512.7688753273101
12,50,14.61357999810317,0.007562976554284097,100,496.2509844332803
1,107,22.46839923382885,0.025072791448940163,80,638.9895224934152
2,94,19.498074227561908,0.03614177060203234,20,230.95868936843328
6,9,7.758172848706019,0.01690102442622381,60,318.76640941244005
20,206,29.886230700522663,0.011800772725979927,40,701.9448288178078
17,131,23.35034185630366,0.016527898473228685,40,536.7428217839354
2,112,23.125022103942314,0.0313310813340363,80,521.3594133140717
9,3,11.892937105924767,0.03744315257086292,60,321.94724786567133
21,234,32.70903932140379,0.10715472592524872,20,564.3943036783909
6,9,10.205504313642889,0.039677740986086625,40,98.84804070324452
8,4,11.588261281829002,0.023591494633883055,40,71.64095948806222
16,163,25.113394217755484,0.06110442603579538,80,659.3107085290508
10,10,12.71072874332011,0.018077987194683016,100,591.5255900767203
6,18,10.48200847801332,0.046095761401352194,40,194.07286430167017
23,190,32.10227521663478,0.01260624420582753,80,755.5980512060445
13,68,17.270545111212165,0.11905732585577247,20,125.03292184120647
18,210,27.08070854569842,0.02420363452890292,40,722.9123271029838
3,40,15.280879763769894,0.021129730448585023,80,449.0682685856946
5,61,16.60968184422292,0.02418849459671943,100,562.9315976650655
9,32,14.1723072906921,0.018012646704313663,60,322.4208116175295
6,40,18.503779907160663,0.028511136593800442,40,176.7596767779384
12,12,10.677447018698446,0.018643112464992333,80,354.47764666611147
13,113,18.19506509971275,0.05406807037253928,60,472.0962491995155
3,77,20.235075325326783,0.042568226303778704,100,615.3594635182591
7,15,7.940876308664723,0.05983960528710671,40,134.77415670127868
4,87,17.20720275313248,0.011479349877090664,80,512.7459782801694
0,128,22.884190724540467,0.022488197867444507,60,564.3236733796346
3,69,15.10250024150379,0.13173111547900818,20,112.15124436513
2,152,25.07245108515904,0.013792072792130438,20,328.19561957206344
8,7,10.428401138572358,0.007362840187569598,80,322.4539858878869
7,37,16.771642393854123,0.004420938716838882,60,355.9107969085086
0,144,19.55652844348986,0.0826016594942557,20,420.4665030029987
5,22,12.374708137231819,0.06583653185922989,40,102.18341256495884
8,3,8.45852006711653,0.05307355285494339,80,217.58138761659478
6,12,10.074964941435208,0.024241755520054475,100,486.1464695608975
3,85,19.86018537900022,0.12413083934339135,40,347.96533244238776
12,19,12.936038511951246,0.0193695287504365,80,359.807606963892
16,139,24.58563115326601,0.046138537688791205,20,343.36630473589423
1,132,20.684417235310306,0.022041602820828374,100,826.083975008541
4,34,15.772364698943994,0.03245826132828921,40,328.67759964452483
11,51,13.348498537544794,0.04819690451169368,60,250.5791251021901
20,185,31.272780242635406,0.04050206117424843,100,858.5262831437822
7,6,9.301177953341282,0.015219547348466462,20,104.33434417424357
5,27,14.761663663156348,0.0813189150086562,100,395.97974366921704
7,16,11.803466709614924,0.021635035845856222,20,129.63933173222392
17,171,23.751929990484854,0.01035534820810838,80,875.4936606531417
2,73,16.58900470374729,0.053998916205427266,40,310.9390334715466
21,187,32.10468646136665,0.030845821367097823,80,778.6866415162407
11,29,14.546905905932404,0.03379447200895954,100,432.0094506563841
2,71,16.229811811188963,0.037078702251799975,80,444.5278156572698
21,209,33.50731432880353,0.040637953776039994,40,659.803006243507
5,34,13.963760116613406,0.04069572771645434,100,583.6752399497116
1,136,26.88563159358004,0.03351895610342455,80,645.3443826943861
22,186,28.44156089232857,0.04560050940242346,80,688.7339396082225
11,6,10.01630125640722,0.01100077100954485,80,393.8625956251008
1,125,24.476337779466046,0.04460782586286637,60,553.5609427440854
5,41,14.603999020320375,0.07169051230172681,100,453.71815345229913
16,126,23.71503814450623,0.027483561399134816,40,365.46246545785095
2,77,15.974818075319591,0.06560097222892591,100,608.1621639320598
1,120,24.342408538929583,0.042882614023982156,100,684.1212929866577
22,179,29.864574967194642,0.036189403664111185,80,770.2370313921397
19,196,32.30310410172293,0.0023804442810359968,20,534.1115559915658
7,2,7.480458418823154,0.042961645042762425,80,402.8403972726024
21,199,27.574556666188634,0.057716533953131095,20,507.8439290124922
11,53,13.806260851526533,0.02509074507795646,60,328.10481502643694
3,84,17.921312973037594,0.01712427086270899,60,461.1047301874261
4,51,12.434102550313929,0.04776844768300917,20,135.76924973814099
12,27,13.974563204704312,0.01313872982456169,80,419.49974796256134
14,85,17.62343455575118,0.0662494557979816,80,595.035366049092
22,203,32.81194147549377,0.07758597095524028,100,846.2920235481547
15,116,25.797830958936565,0.04982210841896362,100,667.7024389430599
9,15,10.311896970873507,0.0034149739593970635,60,298.88456822394676
22,228,31.265410819501067,0.0129490705636016,100,940.7217992412805
15,156,27.09456111149572,0.03237258017656246,100,775.7985211123215
11,26,12.793950370136951,0.010639687216204672,100,484.2383619502716
16,128,23.53934609906116,0.04703082403703891,60,514.5567378968906
15,140,26.65878917349599,0.0021574938918262065,100,781.7694667502691
11,19,11.356639310661295,0.03037406897182958,20,0.0
7,21,9.968512303791734,0.030198702549092488,40,246.27618879595062
19,186,26.139055514974153,0.004530615700470823,40,652.4785800908259
2,132,22.84535005245208,0.016558579814885847,100,735.2321005535453
15,115,20.79627419820929,0.040281850725646974,100,721.1397024542879
12,97,21.429766239884867,0.07112239319864738,100,617.3993302770052
22,190,31.784962937740694,0.039230366090331044,20,528.5485222913796
18,214,34.17709368219951,0.08484631074838296,60,744.5831656907728
7,7,9.297836946711632,0.027383613519964208,40,305.96847909998326
21,170,25.393515522885753,0.031614455031548375,80,720.6638011476374
4,3,6.67313688365291,0.0014074104802375717,100,458.9527320057165
19,222,32.206053585530924,0.023114081253973795,80,899.124600322457
7,4,12.169445802315494,0.04382235256788479,20,0.0
23,145,23.086649642240573,0.06476807683163645,60,593.8846222853019
11,55,12.539701520320815,0.012852861618062383,80,552.3292608264074
0,173,31.07165752739956,0.04892330404475835,100,873.6293978478564
20,227,31.289686253893677,0.03630799340707325,100,900.4508619526288
19,169,26.675281597465233,0.07550010802540834,20,380.1307878523304
5,54,14.467140916484677,0.00533508472724943,100,615.3569310288929
21,204,27.733179061027485,0.04629514554239442,80,851.2937695382959
17,199,31.703762002922723,0.032109179613652665,60,668.435380465577
7,14,7.902077829420892,0.055485768086881916,100,438.6400514571323
6,16,13.848707080303287,0.14406669089891908,100,331.176242128568
0,175,28.03609893169116,0.050219266663404476,80,758.9794521396311
20,217,31.16262635165282,0.03505665543417133,60,732.5639347045809
15,147,24.19606066890642,0.08294844407684662,80,627.2584033945875
11,19,12.808547000494617,0.0584389995192069,20,98.20622675471589
5,25,11.214357171361403,0.05812764530877726,100,548.602865401265
19,161,26.453506763980183,0.024719888270796152,40,462.71787512213945
1,114,19.623674707251304,0.011337820604636995,20,319.86039529132785
13,89,14.597959962925888,0.0031761824057324256,40,491.1477980239616
3,85,19.733980030091118,0.06742831505840954,80,543.4960032505328
0,130,27.874332557517953,0.04890992000649441,40,380.1820086255049
22,212,32.332112049645424,0.009944666397475425,60,699.3491217373291
17,230,32.905155638746066,0.03976114272006314,100,939.5152359624825
12,31,12.306789272765688,0.025989158017159404,60,267.1742952627423
1,121,21.369476323162065,0.07003555744245771,60,485.35038592688176
8,12,10.406628422543001,0.02331955240817616,80,304.0371814727142
20,198,30.197981824304268,0.022668882657862658,60,705.2799721250232
1,131,18.32724173809021,0.009962433969797197,40,494.24135893643313
8,13,6.179566384678633,0.0679323863958504,20,0.0
0,144,25.302390170553824,0.07093335289651144,20,277.83778268384543
10,15,11.101733612556275,0.031183695164811506,20,207.51742484344325
2,109,18.928480969346072,0.02504983950548911,40,431.85541553535427
19,225,30.473512420895243,0.020562680497929538,100,1005.1890052147093
22,186,27.484581371951183,0.04693133368624679,40,537.9514411661255
3,62,15.363306723524591,0.044455810304754505,20,181.1489158676364
17,184,31.246690147165825,0.0028176110497835295,100,948.4044320028197
22,194,27.259891355189314,0.06573557384764965,80,708.2413411932669
5,25,14.027899814614292,0.020143605843351196,40,172.12221424944462
2,109,22.080530509605463,0.01445857824081361,60,505.8316566850512
21,188,28.38113793654802,0.04901044773967186,60,622.8872491612018
10,2,11.729970083527943,0.027572475723287006,60,209.67712741680566
14,62,17.0833426481921,0.0734503052471312,40,370.9583705482584
21,190,26.487646724222238,0.007046381368583305,80,864.2781176433875
4,14,10.213336191111864,0.03253364972820247,100,485.00330793230876
19,183,29.07554548443524,0.04732553449383604,40,581.3080921322021
9,14,10.204013087390601,0.006878124996050217,40,128.48738797098122
11,0,11.221493743688471,0.0311249519761181,40,165.43771762920508
14,96,21.925051281809996,0.024908784381172465,100,619.8324782576162
16,151,25.045717606019796,0.015489677810409002,80,731.4016505252913
9,1,8.88825519449954,0.04188326400586786,40,89.74924758024106
5,19,10.460754897628064,0.011249994386892396,20,138.6107702610341
17,177,26.971351237958793,0.06298706809526992,100,850.9946409634208
12,59,15.031549534428855,0.053889930749179075,80,459.2664671694434
2,100,21.728054815959123,0.04383434784647475,20,259.760325652146
23,162,25.02705731423739,0.015256861369812594,40,591.3268473235994
9,20,11.648484060226798,0.04123124610569028,20,97.00456185147907
13,47,16.25941715197864,0.24750519206250599,60,152.00175948729287
5,43,13.640025958368772,0.08515868727585922,80,390.4062788138747
2,108,19.911581251848187,0.037936466077855814,80,528.7553535238565
15,129,24.642670368497434,0.047539892534381144,60,591.9508910191685
6,13,13.620011002665779,0.003074969681820049,20,123.34509224718894
19,158,25.87673859413503,0.019025033932334408,80,692.6207552848828
13,101,23.421401758246578,0.027914904799776596,40,372.31043443140254
8,16,11.931505223704736,0.04169515842106282,60,277.05325485293383
14,80,19.752667124576764,0.033433044894179934,80,447.18080300166247
20,215,35.410015451794344,0.013672284263788763,80,888.1852323780257
2,103,19.04266352066661,0.013494619281058062,100,797.9439862293526
1,114,20.357348642836214,0.029189154562931096,20,345.8726142322202
1,149,26.498833800474966,0.0036921943469943696,60,550.4403420977004
2,91,18.77882944208241,0.04359982924996983,80,481.31854920235065
17,197,27.818136499713557,0.04834998184910966,60,650.8441525606111
13,84,17.70164939622109,0.03235832412053976,40,406.14204492943634
19,215,28.670471969876534,0.060943279658632034,100,975.8848534151965
17,182,28.249236388150834,0.014393755169858819,20,400.8906854005679
9,14,11.726183964937599,0.07513403848080889,20,26.188520503228993
1,130,25.169876085278332,0.047341380428423646,40,399.5158451256276
21,182,30.560997123721453,0.010283541879342266,80,764.4526418367969
0,151,24.465528699574783,0.06187494214025814,100,665.4708948559445
3,92,23.415186273571347,0.022718624249369653,20,259.88710143077475
13,88,16.65227364432851,0.022157012145540365,60,420.7772827941232
0,160,23.19987605778445,0.013792424593780366,40,521.7382829654446
13,32,10.715696061916962,0.07615563334407499,20,88.68350926703461
15,121,19.757437958776986,0.03011761539469342,80,665.5072575931397
21,190,30.516153463919647,0.07875280492882487,100,738.678489942632
13,52,18.564321492567334,0.040787732018062475,20,82.14242726962522
19,214,34.84648103301177,0.03776227989531466,80,843.6128897962508
2,59,12.130803365348369,0.003531088646786708,80,507.30857631517426
2,116,23.313643702887415,0.0499974107773077,40,335.73029151442586
8,26,15.654133382449377,0.026129063426060858,80,387.5847953990664
5,25,14.495871887405817,0.03353642990950632,40,211.71184119500614
12,48,13.533261218186896,0.02495059193542755,60,390.8679421576881
20,219,32.23680183891671,0.028485982793051676,40,596.6411705508797
1,110,19.096972496260225,0.017340212229336915,20,310.6051152758172
7,16,13.094852640128087,0.033726078095883835,40,150.63509341816868
20,181,25.17281947959053,0.048328265266555155,100,944.094962553369
1,101,21.47076287831832,0.06315729239171633,60,392.9568244172482
3,80,16.57985100210348,0.028243340037838266,40,305.54901848726075
14,99,20.626409469055147,0.011270052203051146,60,481.1503609270447
3,39,13.39302208929281,0.03315166155561003,40,228.61037091866632
12,78,17.079322927242934,0.034574764344222186,80,470.9000719879642
11,20,13.893546013267146,0.07029932826289059,80,386.58377538197806
12,60,19.052962587686096,0.028334075743936152,20,189.33919410245113
13,106,18.870072432796544,0.048647569221968195,80,668.9365233157856
19,201,30.473280040889954,0.029757770361414405,100,936.4977644550708
17,196,27.427095801902844,0.05166337452429645,80,793.5414537811117
5,12,10.278995762431453,0.07156443521206372,100,381.3579936561443
10,41,12.646333243856898,0.023192221883357438,40,251.5636934407381
1,109,18.381687115718456,0.0037598097629996316,40,465.00862771333766
22,175,29.618498313655515,0.0794597414280844,100,808.0968705996762
18,157,25.906903875420973,0.051065852836759316,20,432.5089053041885
18,191,28.006684642842718,0.023798133130759132,80,820.5467206341777
4,62,16.08360697444037,0.009969636219881884,100,650.586119697083
18,201,32.49264665577144,0.020043371249846204,80,769.9427181133562
1,97,21.755306254720054,0.0466558775549946,60,463.22123604107884
9,10,12.116616992252903,0.05195871372526177,20,15.522493746846337
1,134,22.061255816709494,0.03351599930243319,40,439.01381196107303
10,25,12.738672758052298,0.04020881437712233,100,389.2293272696492
17,155,23.318031009527083,0.02127346982091709,60,702.9450883632792
23,120,21.825445123333356,0.054164515312791574,100,617.8296202809885
14,114,23.355903564532646,0.027773060510758726,100,683.4365324698068
8,2,12.526424714329838,0.038813932741793684,100,426.10967445273576
22,192,27.914403038423053,0.022023342814648753,100,965.7617083050251
18,184,30.06524037804177,0.028425999932689218,40,522.9047483972812
8,4,11.654412685589305,0.027820921363353207,40,113.72143690405373
2,114,20.91879116639235,0.04641506344289215,40,441.73182418076595
20,162,27.692234426521562,0.03411418731408548,20,389.1989077442129
8,22,14.652558118452493,0.012845645995787455,40,147.15167676979033
13,70,18.701317055783157,0.07351535482824713,80,429.8726743521678
18,219,29.792631449298725,0.021095444994780596,40,714.1412990436243
6,4,9.84370014558156,0.0046598065788054045,100,511.9576524619404
15,112,21.999237314767775,0.045291653964974164,100,716.722310591192
15,122,20.593008732808837,0.01886161517915471,80,688.7802312666684
0,159,29.015903514861133,0.02847677859323123,60,644.4075672579689
3,68,17.426899526608224,0.00827184809361644,100,624.2693163790217
3,85,17.592864515875487,0.08124942061159021,100,649.9142525496571
6,5,9.467870963171663,0.030452275877203342,40,131.41932440507895
7,4,9.009661658982017,0.029807776053447695,40,195.53611275968885
16,194,30.811685442050432,0.04790854724512433,100,815.4149375617471
4,57,17.34961204663829,0.02607920634901582,80,508.43729524321475
6,22,10.872257066847517,0.026895959755159887,100,545.8043205807952
19,167,29.638534630074652,0.04173751222916121,40,501.3770344101844
19,223,31.52609290875111,0.009466817670203551,40,776.6826652272639
3,95,17.906176952576526,0.028847486731004415,40,357.90994724910087
5,15,12.45447924621227,0.027570864148733384,80,417.00144742020245
6,34,11.000777849528923,0.06899725082228883,100,577.0865254040729
17,177,24.969786450589954,0.04967280981178774,40,610.6916248375613
4,50,13.093512956593615,0.03193568464852169,60,410.93346508167724
19,222,30.62948512857538,0.015247003764164957,40,637.3779390734455
2,89,20.39900020182217,0.049648708484361544,20,213.9117840403385
6,1,7.507534594137525,0.013595444295584274,60,209.58607946410717
21,200,30.737572585914812,0.014097912943501253,40,613.2381305928867
13,84,20.083079772581318,0.028436733478927584,20,283.6439275904816
6,32,16.089377435525332,0.045896001974031375,80,419.44177721823195
4,46,13.616272418315669,0.03092164659233224,20,98.23286925153461
21,179,27.074690158389142,0.017045127147351253,100,966.0172333605594
4,100,24.072897165925397,0.08812226700284571,100,610.743393336306
22,164,29.10629768293466,0.04198796650522156,80,693.4413179703374
1,126,22.050772043940093,0.035715796995512354,80,629.5893904415478
20,215,33.79333812741756,0.028676735098248446,80,900.6534419296457
21,219,32.39494454490584,0.08843685363782147,20,460.8942820886118
5,17,11.732624678684216,0.03814054666872494,20,110.30626327773915
14,62,21.16650590389085,0.029459150430785258,80,526.511980573301
20,188,30.949595056566807,0.05249524974748439,20,539.231502086755
9,20,15.773619463498756,0.011531991767514042,100,434.13529892092527
22,199,27.77560634087614,0.023737065166996373,40,596.8009629084577
23,184,31.99522742748761,0.06852648248123466,60,596.7222698641199
6,27,12.387292621136096,0.0863065551553176,80,347.22510951129124
4,76,17.26148245558723,0.012725256036805925,100,637.2703303397493
0,134,24.179662653158573,0.0867141722543831,20,294.6693691188825
12,26,13.6247388478917,0.051233711197160914,60,320.2862013123695
20,207,32.81021005388264,0.008408641802180592,80,827.6660448269294
17,149,26.666978293527976,0.05094964712813153,20,389.4642963821898
12,24,11.093544798836499,0.011672346986114981,20,160.53822131924974
20,224,30.40703900340162,0.03810138122465199,60,791.3839789722196
20,205,30.117439488593778,0.04934612792343889,20,509.344886405546
17,171,27.073160025478032,0.054029923749730216,60,658.6387622327882
4,50,15.178112028463579,0.006064734494687849,100,545.5485243467509
12,47,17.433811385939933,0.05419611336457609,80,398.9052233275266
3,98,20.168866699281214,0.011436318446773312,20,268.7454350495285
16,119,27.174226697360172,0.0705738370611328,40,397.9735997676226
2,68,19.69163338207846,0.03896407887323377,60,410.46918521355894
16,131,22.49717363353248,0.020595049011664632,100,814.7979199773598
10,19,8.348995908498733,0.02277412850081849,40,170.46491537104023
20,236,38.37615674901986,0.03590834668623584,80,973.577319834148
19,213,30.73510299687961,0.04729574716897722,100,926.7891156420617
22,198,31.657634037586256,0.0042195993122595326,60,701.5694430409806
20,198,28.465574813246313,0.02076688167605481,100,969.6479401614871
3,47,17.897286285684082,0.01785418527443385,100,596.3241490933698
1,136,25.295543487131106,0.02214794227776879,100,763.5345785602713
19,237,31.5257900250616,0.06553932765780461,80,846.1412787290362
15,121,18.19021731080229,0.008782961500147186,40,438.9470718767663
17,159,26.27739952466021,0.025793152643868472,100,830.2772143300596
7,1,11.094255314712413,0.011305770172254476,20,70.95848409856792
2,111,22.62544398676249,0.033634268635194225,100,629.9109880886178
8,2,8.644437577082837,0.009236401821756907,100,462.8599142300616
19,214,30.112462267926226,0.023024202509230166,80,887.6382512588724
5,28,9.020264475915699,0.0017743802505802533,80,421.4671207200681
9,1,8.995759896829576,0.06680620844751982,80,274.1529406416378
20,204,27.137655739569087,0.02599932339130807,80,861.5261179620472
9,7,9.274836341410705,0.03262564548846461,100,550.1947059970842
12,84,19.05630078140892,0.010588460202823727,100,688.5679467656598
16,166,27.227492343986313,0.029848311354014043,60,551.8589270479793
8,21,10.751958354353768,0.011054828110884264,80,416.05872650445497
16,135,24.044167167478584,0.0060775705559065404,60,632.7803300133273
23,182,31.15606551022985,0.035580946823066714,40,505.5239788910054
8,3,9.743627238633307,0.05555567245212135,80,397.9214917283929
8,6,8.041966982776797,0.03952844024575607,40,194.48148373944068
0,146,26.17121248132255,0.040182853465968116,20,392.8044029116475
1,134,25.584040430871017,0.019222612625455538,100,665.0149501044992
15,122,20.80709866544393,0.02430870080937682,100,797.4219024667744
0,161,24.721915751332354,0.03460900502915624,60,619.8966387902107
9,18,7.833468819786517,0.01621426664142101,100,474.95898839423234
17,202,29.27831464210023,0.04137106958402187,40,576.2145709307656
7,6,8.754551383750744,0.019466247422992845,100,437.41664101723177
20,199,26.854185645197862,0.05341398980811871,80,809.9839071754185
10,10,10.270444281792944,0.03339172510081123,20,76.87277573205435
22,223,32.290132150598225,0.06113188271685852,60,709.5094876435934
1,86,18.22435417671944,0.055450578810435656,60,455.5480287055824
7,37,13.052228872370023,0.021600249388574935,60,348.2283810890323
21,198,32.848708356131624,0.04249561565957666,80,770.3616247716424
7,11,11.714839721649408,0.013413015786889708,100,376.2529948235616
16,146,25.901456653509516,0.04628498588694904,80,764.4200561463701
14,100,23.621274578428718,0.005187628434305066,40,521.983016751514
16,161,28.073801331100235,0.021133622377666757,100,791.6140922961528
22,153,24.752805594622036,0.020996438799238508,80,653.7517580680669
23,157,21.993990355469016,0.04299351891725604,40,487.2784032597006
12,33,12.557357777217975,0.010601216265168925,40,241.54230510785783
18,195,32.41093837987172,0.0450763834664844,80,774.7069993499987
4,50,16.959693706258022,0.10278693665708996,80,420.9545254791047
11,41,13.365248536662541,0.08253921475884815,20,55.87614934197398
0,153,25.14190299053576,0.06188858779016465,80,694.7276295785377
22,207,30.955637074257186,0.03051395482703378,60,679.5202837642136
4,35,12.26805909382881,0.07062464314316387,100,456.64042949571336
7,4,9.287754405160678,0.022595451937291067,40,259.5892713901254
12,72,15.902224408491703,0.008317598873966025,60,561.8314710413786
7,21,13.08467523779107,0.03183405219448165,60,266.38690734378446
22,157,23.58824939608523,0.02058903790415972,40,496.13291981675366
10,7,13.58374633191059,0.09896265431311291,100,412.1053340238132
0,148,24.78755771321426,0.018654777229036874,20,285.3232171822757
12,45,12.288409537237172,0.04502198493947523,20,233.21160612307187
18,185,30.552012497211038,0.011850022551346266,60,598.6869465769015
23,186,31.60058313089623,0.012886905395942384,60,634.9200270555654
2,105,26.782218573993518,0.007280717546046628,80,568.4772638783577
23,177,30.44154744784876,0.03272858226509568,20,517.0769109133303
16,163,24.54963652030958,0.032209211463585886,20,491.6221264719922
4,71,17.520132149653833,0.04295560112781052,100,595.0151351797491
19,135,28.557444649847376,0.08736383165911255,80,598.0736766504814
20,192,27.643682567675206,0.02555855635708463,40,559.9167000402323
7,14,8.860032440197621,0.007640611133869397,40,285.1777652951449
13,83,17.520056583356325,0.03144130392036331,100,596.3225233032686
3,64,14.370577190811487,0.019376800920908786,40,308.9085359410861
10,14,10.184869178455852,0.03681323025968721,20,51.47696504964317
19,213,29.97761548865496,0.025889698200015864,60,807.6252873119292
14,87,20.132092276225364,0.02636666073028644,80,549.9075016447154
18,193,26.70680364518128,0.09735817535457301,40,454.0809022090564
6,44,14.661735049990568,0.08017625920766966,40,150.58133704003308
18,203,28.77010984932881,0.03770562673324134,40,555.0266762258788
18,154,26.499971418197585,0.09560237291483592,40,334.33612495034146
10,7,12.017727591177152,0.03325071755644671,60,253.67309314806255
4,57,17.48522492168859,0.006442891010705538,60,451.49397202568815
4,61,17.884863660328698,0.031820864962366434,100,560.6775943869252
21,191,27.85779011068166,0.057976998759694615,20,435.5342261964194
7,9,10.891288671673827,0.06082753901241661,40,80.39428035339583
9,4,13.339299843958365,0.005092246902998488,100,519.1178746711312
5,7,11.583801977094033,0.023214629412672022,20,107.13936708125036
14,121,23.874800621391767,0.11423541595223205,60,434.7513627179767
15,163,23.86594717266692,0.020189644665188192,40,543.5407594526976
16,157,27.607213835075047,0.08437416602606287,60,465.9773033038372
7,1,6.327816504273855,0.05109135477918422,40,125.83561935428718
